"sku","name","description"
"WJ05-M-Green","Jacke Riona mit Reißverschluss in voller Länge","<p>Die Basic-Reißverschlussjacke Riona ist perfekt geeignet, wenn Sie bei Training in kaltem Wetter etwas zum Überziehen brauchen. Sie ist äußerst atmungsaktiv und reguliert die Feuchtigkeit. Zugleich können Sie mit dem Reißverschluss in voller Länge Ihre Körpertemperatur nach Wunsch regulieren. </p>
<ul>
<li>Seitliche Taschen für die Hände</li>
<li>Hoher Kragen</li>
<li>Dicke Bündchen für zusätzlichen Schutz</li>
<li>Verzierungen vorne</li>
</ul>"
"WJ05-M-Red","Jacke Riona mit Reißverschluss in voller Länge","<p>Die Basic-Reißverschlussjacke Riona ist perfekt geeignet, wenn Sie bei Training in kaltem Wetter etwas zum Überziehen brauchen. Sie ist äußerst atmungsaktiv und reguliert die Feuchtigkeit. Zugleich können Sie mit dem Reißverschluss in voller Länge Ihre Körpertemperatur nach Wunsch regulieren. </p>
<ul>
<li>Seitliche Taschen für die Hände</li>
<li>Hoher Kragen</li>
<li>Dicke Bündchen für zusätzlichen Schutz</li>
<li>Verzierungen vorne</li>
</ul>"
"WJ05-S-Brown","Jacke Riona mit Reißverschluss in voller Länge","<p>Die Basic-Reißverschlussjacke Riona ist perfekt geeignet, wenn Sie bei Training in kaltem Wetter etwas zum Überziehen brauchen. Sie ist äußerst atmungsaktiv und reguliert die Feuchtigkeit. Zugleich können Sie mit dem Reißverschluss in voller Länge Ihre Körpertemperatur nach Wunsch regulieren. </p>
<ul>
<li>Seitliche Taschen für die Hände</li>
<li>Hoher Kragen</li>
<li>Dicke Bündchen für zusätzlichen Schutz</li>
<li>Verzierungen vorne</li>
</ul>"
"WJ05-S-Green","Jacke Riona mit Reißverschluss in voller Länge","<p>Die Basic-Reißverschlussjacke Riona ist perfekt geeignet, wenn Sie bei Training in kaltem Wetter etwas zum Überziehen brauchen. Sie ist äußerst atmungsaktiv und reguliert die Feuchtigkeit. Zugleich können Sie mit dem Reißverschluss in voller Länge Ihre Körpertemperatur nach Wunsch regulieren. </p>
<ul>
<li>Seitliche Taschen für die Hände</li>
<li>Hoher Kragen</li>
<li>Dicke Bündchen für zusätzlichen Schutz</li>
<li>Verzierungen vorne</li>
</ul>"
"WJ05-S-Red","Jacke Riona mit Reißverschluss in voller Länge","<p>Die Basic-Reißverschlussjacke Riona ist perfekt geeignet, wenn Sie bei Training in kaltem Wetter etwas zum Überziehen brauchen. Sie ist äußerst atmungsaktiv und reguliert die Feuchtigkeit. Zugleich können Sie mit dem Reißverschluss in voller Länge Ihre Körpertemperatur nach Wunsch regulieren. </p>
<ul>
<li>Seitliche Taschen für die Hände</li>
<li>Hoher Kragen</li>
<li>Dicke Bündchen für zusätzlichen Schutz</li>
<li>Verzierungen vorne</li>
</ul>"
"WJ05-XL-Brown","Jacke Riona mit Reißverschluss in voller Länge","<p>Die Basic-Reißverschlussjacke Riona ist perfekt geeignet, wenn Sie bei Training in kaltem Wetter etwas zum Überziehen brauchen. Sie ist äußerst atmungsaktiv und reguliert die Feuchtigkeit. Zugleich können Sie mit dem Reißverschluss in voller Länge Ihre Körpertemperatur nach Wunsch regulieren. </p>
<ul>
<li>Seitliche Taschen für die Hände</li>
<li>Hoher Kragen</li>
<li>Dicke Bündchen für zusätzlichen Schutz</li>
<li>Verzierungen vorne</li>
</ul>"
"WJ05-XL-Green","Jacke Riona mit Reißverschluss in voller Länge","<p>Die Basic-Reißverschlussjacke Riona ist perfekt geeignet, wenn Sie bei Training in kaltem Wetter etwas zum Überziehen brauchen. Sie ist äußerst atmungsaktiv und reguliert die Feuchtigkeit. Zugleich können Sie mit dem Reißverschluss in voller Länge Ihre Körpertemperatur nach Wunsch regulieren. </p>
<ul>
<li>Seitliche Taschen für die Hände</li>
<li>Hoher Kragen</li>
<li>Dicke Bündchen für zusätzlichen Schutz</li>
<li>Verzierungen vorne</li>
</ul>"
"WJ05-XL-Red","Jacke Riona mit Reißverschluss in voller Länge","<p>Die Basic-Reißverschlussjacke Riona ist perfekt geeignet, wenn Sie bei Training in kaltem Wetter etwas zum Überziehen brauchen. Sie ist äußerst atmungsaktiv und reguliert die Feuchtigkeit. Zugleich können Sie mit dem Reißverschluss in voller Länge Ihre Körpertemperatur nach Wunsch regulieren. </p>
<ul>
<li>Seitliche Taschen für die Hände</li>
<li>Hoher Kragen</li>
<li>Dicke Bündchen für zusätzlichen Schutz</li>
<li>Verzierungen vorne</li>
</ul>"
"WJ05-XS-Brown","Jacke Riona mit Reißverschluss in voller Länge","<p>Die Basic-Reißverschlussjacke Riona ist perfekt geeignet, wenn Sie bei Training in kaltem Wetter etwas zum Überziehen brauchen. Sie ist äußerst atmungsaktiv und reguliert die Feuchtigkeit. Zugleich können Sie mit dem Reißverschluss in voller Länge Ihre Körpertemperatur nach Wunsch regulieren. </p>
<ul>
<li>Seitliche Taschen für die Hände</li>
<li>Hoher Kragen</li>
<li>Dicke Bündchen für zusätzlichen Schutz</li>
<li>Verzierungen vorne</li>
</ul>"
"WJ05-XS-Green","Jacke Riona mit Reißverschluss in voller Länge","<p>Die Basic-Reißverschlussjacke Riona ist perfekt geeignet, wenn Sie bei Training in kaltem Wetter etwas zum Überziehen brauchen. Sie ist äußerst atmungsaktiv und reguliert die Feuchtigkeit. Zugleich können Sie mit dem Reißverschluss in voller Länge Ihre Körpertemperatur nach Wunsch regulieren. </p>
<ul>
<li>Seitliche Taschen für die Hände</li>
<li>Hoher Kragen</li>
<li>Dicke Bündchen für zusätzlichen Schutz</li>
<li>Verzierungen vorne</li>
</ul>"
"WJ05-XS-Red","Jacke Riona mit Reißverschluss in voller Länge","<p>Die Basic-Reißverschlussjacke Riona ist perfekt geeignet, wenn Sie bei Training in kaltem Wetter etwas zum Überziehen brauchen. Sie ist äußerst atmungsaktiv und reguliert die Feuchtigkeit. Zugleich können Sie mit dem Reißverschluss in voller Länge Ihre Körpertemperatur nach Wunsch regulieren. </p>
<ul>
<li>Seitliche Taschen für die Hände</li>
<li>Hoher Kragen</li>
<li>Dicke Bündchen für zusätzlichen Schutz</li>
<li>Verzierungen vorne</li>
</ul>"
"WJ06","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-L-Blue","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-L-Green","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-L-Purple","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-M-Blue","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-M-Green","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-M-Purple","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-S-Blue","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-S-Green","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-S-Purple","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-XL-Blue","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-XL-Green","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-XL-Purple","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-XS-Blue","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-XS-Green","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ06-XS-Purple","Jacke Juno","<p>Wärmen Sie sich an kühlen Morgen in der All-Ways-Performance-Jacke Juno auf, gegen die Wind und Kälte keine Chance haben. Integrierte feuchtigkeitsableitende Technologie sorgt für eine schnelle Verdunstung, und die Knopfleiste mit Reißverschluss und der Stehkragen schützen Ihren Hals zuverlässig. </p>
<ul>
<li>Fleecegefütterte Reißverschlusstaschen für die Hände </li>
<li>Daumenlöcher</li>
<li>Reißverschluss in voller Länge </li>
<li>Maschinenwäsche/Trockner</li>
</ul>"
"WJ07","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-L-Orange","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-L-Purple","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-L-Red","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-M-Orange","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-M-Purple","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-M-Red","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-S-Orange","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-S-Purple","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-S-Red","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-XL-Orange","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-XL-Purple","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-XL-Red","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-XS-Orange","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-XS-Purple","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ07-XS-Red","Jacke Inez mit Reißverschluss in voller Länge","<p>Die Jacke Inez mit Reißverschluss in voller Länge ist mehr als ein süßes Kleidungsstück zum Überziehen. Sie ist ein Hightech-Wunder für Outdoor-Begeisterte vor und nach dem Training. Sie werden begeistert sein, wie Sie mit dem hervorgehobenen Reißverschluss und Sicherheitsstreifen am Ärmel nicht nur geschützt sind, sondern auch die Blicke auf sich ziehen.</p>
<ul>
<li>Reißverschluss in voller Länge</li>
<li>Kontrasteinfassung entlang Reißverschluss, Kapuze und Ärmel</li>
<li>Innentaschen zum Verstauen</li>
<li>Daumenlöcher </li>
</ul>"
"WJ08","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-L-Gray","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-L-Orange","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-L-Purple","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-M-Gray","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-M-Orange","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
